dimension,n,model15_spearman,model3_spearman,model15_pearson,model3_pearson,model15_kendall,model3_kendall,model15_mae,model3_mae,model15_rmse,model3_rmse,model15_exact_match,model3_exact_match,model15_off_by_1_acc,model3_off_by_1_acc,model15_mean_signed_error,model3_mean_signed_error,model_prediction_spearman,model_prediction_pearson,model_exact_agreement,model_off_by_1_agreement,mean_prediction_gap_15_minus_3,mean_abs_prediction_gap,win_rate_15b_lower_abs_error,win_rate_3b_lower_abs_error,tie_rate_abs_error,mae_advantage_3b_over_15b,winner_spearman,winner_pearson,winner_kendall,winner_mae,winner_rmse,winner_exact_match,winner_off_by_1_acc
coherence,1600,0.455,0.4652,0.4654,0.4819,0.3864,0.3899,1.2938,0.7646,1.5576,0.9683,0.0744,0.1381,0.5219,0.7594,1.2562,0.2862,0.505,0.5318,0.1812,0.84,0.97,0.98,0.1456,0.6531,0.2013,0.5292,3b,3b,3b,3b,3b,3b,3b
consistency,1600,0.4098,0.5523,0.4889,0.6323,0.3872,0.5239,0.3575,0.2956,0.8674,0.7539,0.7381,0.7575,0.9112,0.9256,0.0358,0.0052,0.5392,0.6385,0.8175,0.9431,0.0306,0.2631,0.0675,0.115,0.8175,0.0619,3b,3b,3b,3b,3b,3b,3b
fluency,1600,0.3236,0.3414,0.3933,0.3665,0.3055,0.3163,0.3212,1.1773,0.7019,1.3183,0.6788,0.0619,0.9156,0.6531,0.1858,-1.0748,0.2806,0.2914,0.0806,0.6581,1.2606,1.2681,0.7906,0.1188,0.0906,-0.856,3b,1.5b,3b,1.5b,1.5b,1.5b,1.5b
relevance,1600,0.3627,0.3698,0.3879,0.4165,0.308,0.317,0.7419,0.8756,0.9265,1.0463,0.1438,0.105,0.7769,0.6825,-0.4777,-0.7365,0.5026,0.5316,0.6394,0.9994,0.2588,0.3612,0.2475,0.1131,0.6394,-0.1338,3b,3b,3b,1.5b,1.5b,1.5b,1.5b
macro_avg,1600,0.3878,0.4322,0.4339,0.4743,0.3468,0.3868,0.6786,0.7783,1.0134,1.0217,0.4088,0.2656,0.7814,0.7552,0.25,-0.38,0.4568,0.4983,0.4297,0.8602,0.63,0.7181,0.3128,0.25,0.4372,-0.0997,3b,3b,3b,1.5b,1.5b,1.5b,1.5b
